user_name,space_name,role_name,role_model,pwd
analyst-01,analyst-01,analyst-01,analyst,Same4Every1
analyst-02,analyst-02,analyst-02,analyst,Same4Every1
analyst-03,analyst-03,analyst-03,analyst,Same4Every1
analyst-04,analyst-04,analyst-04,analyst,Same4Every1
analyst-05,analyst-05,analyst-05,analyst,Same4Every1
analyst-06,analyst-06,analyst-06,analyst,Same4Every1
analyst-07,analyst-07,analyst-07,analyst,Same4Every1
analyst-08,analyst-08,analyst-08,analyst,Same4Every1
analyst-09,analyst-09,analyst-09,analyst,Same4Every1
analyst-10,analyst-10,analyst-10,analyst,Same4Every1
